PathFileType	4	(X/Y/Z)	.\emm_pt\emm_knock_an_1_fin.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
60	60	960	15	cm	60	1	960
Frame#	Time	P1			P2			P3			p4			p5			p6			p7			p8			p9			P10			P11			P12			P13			P14			P15		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15
724	12.050000	0.328507	-166.777325	-40.468450	-0.663927	-153.018800	-45.353550	-16.583353	-156.260225	-45.322200	-43.311125	-147.016650	-57.917200	-69.851100	-158.972000	-53.177850	15.160447	-156.082025	-46.847900	41.851700	-145.182400	-58.127850	66.517825	-161.091425	-55.256025	-2.692627	-99.666875	-44.713900	-16.922400	-99.988900	-45.137125	-13.939503	-55.264000	-51.304550	-10.987818	-14.226685	-57.859175	11.537158	-99.345125	-44.290675	9.353162	-54.569350	-50.424000	7.327320	-13.472580	-56.957450	
725	12.066667	0.245701	-166.769625	-40.418125	-0.659238	-153.013025	-45.319725	-16.579860	-156.247850	-45.310375	-43.310850	-147.016100	-57.907025	-69.854400	-158.954400	-53.144300	15.165343	-156.080100	-46.806375	41.861875	-145.143350	-58.037375	66.536525	-161.035050	-55.143000	-2.694131	-99.663575	-44.645700	-16.923060	-99.982850	-45.097800	-13.937302	-55.261250	-51.287500	-10.983555	-14.226630	-57.857800	11.534793	-99.344025	-44.193325	9.364438	-54.574300	-50.374500	7.351520	-13.484735	-56.957175	
726	12.083333	0.170699	-166.758350	-40.372200	-0.659472	-153.002850	-45.285350	-16.582060	-156.228325	-45.286175	-43.316075	-147.009775	-57.886125	-69.862100	-158.934875	-53.103050	15.166112	-156.068825	-46.767600	41.873700	-145.106500	-57.947450	66.563475	-160.969325	-55.023375	-2.696391	-99.655050	-44.581075	-16.924710	-99.973500	-45.053250	-13.937138	-55.256025	-51.272100	-10.983693	-14.224265	-57.859725	11.531905	-99.336600	-44.108625	9.370983	-54.572100	-50.331875	7.366755	-13.489492	-56.960475	
727	12.100000	0.098441	-166.745700	-40.328200	-0.664527	-152.990475	-45.251800	-16.588990	-156.207425	-45.249600	-43.321575	-146.996575	-57.858075	-69.869525	-158.910675	-53.058775	15.162620	-156.052325	-46.732125	41.885250	-145.071300	-57.856975	66.595925	-160.894250	-54.891375	-2.700390	-99.644600	-44.519475	-16.928368	-99.962775	-45.002100	-13.941482	-55.248600	-51.247075	-10.988093	-14.221158	-57.861375	11.527587	-99.326700	-44.036575	9.366528	-54.568250	-50.303275	7.362135	-13.490785	-56.963500	
728	12.116667	0.023728	-166.733600	-40.287775	-0.673646	-152.978925	-45.223200	-16.599605	-156.189000	-45.203400	-43.324600	-146.973750	-57.825075	-69.873650	-158.880150	-53.014225	15.156158	-156.036100	-46.693075	41.893225	-145.035275	-57.764300	66.626450	-160.812025	-54.742875	-2.704699	-99.634700	-44.461725	-16.932602	-99.950950	-44.947925	-13.945690	-55.240900	-51.219850	-10.992960	-14.217088	-57.857525	11.523187	-99.318450	-43.975800	9.353988	-54.564675	-50.272200	7.341593	-13.492490	-56.962675	
729	12.133333	-0.051658	-166.722325	-40.254500	-0.684593	-152.969025	-45.202025	-16.611788	-156.173050	-45.152250	-43.324050	-146.941850	-57.789325	-69.873925	-158.843300	-52.969675	15.149612	-156.023450	-46.641925	41.894325	-144.996225	-57.668325	66.648175	-160.727600	-54.579525	-2.706993	-99.626450	-44.410575	-16.934967	-99.939125	-44.896500	-13.945937	-55.231825	-51.188225	-10.990512	-14.211780	-57.848450	11.520988	-99.313775	-43.924375	9.344197	-54.563850	-50.247450	7.324460	-13.495845	-56.960200	
730	12.150000	-0.119983	-166.712150	-40.227275	-0.694771	-152.961325	-45.186075	-16.623172	-156.159300	-45.101375	-43.321025	-146.906375	-57.752750	-69.871725	-158.801775	-52.923475	15.145213	-156.015750	-46.574275	41.889650	-144.956900	-57.569600	66.660550	-160.646200	-54.406000	-2.706789	-99.619300	-44.367400	-16.934830	-99.926750	-44.854700	-13.937083	-55.223300	-51.167875	-10.976350	-14.205070	-57.837175	11.521262	-99.311850	-43.879825	9.345985	-54.565775	-50.228750	7.327567	-13.500053	-56.956900	
731	12.166667	-0.176847	-166.703625	-40.200325	-0.703697	-152.956100	-45.169575	-16.633403	-156.147475	-45.056825	-43.319925	-146.874200	-57.717000	-69.873375	-158.757775	-52.872875	15.142215	-156.014100	-46.492875	41.882225	-144.923625	-57.467300	66.669075	-160.571675	-54.225325	-2.705750	-99.614350	-44.332750	-16.933702	-99.915475	-44.826375	-13.926523	-55.213950	-51.150000	-10.957320	-14.198085	-57.828650	11.522198	-99.312950	-43.838850	9.358910	-54.568250	-50.201525	7.351383	-13.505497	-56.950850	
732	12.183333	-0.225758	-166.697575	-40.169250	-0.713273	-152.954725	-45.150050	-16.644623	-156.138125	-45.024375	-43.326800	-146.850550	-57.683450	-69.885200	-158.712950	-52.815125	15.137677	-156.018225	-46.407075	41.874250	-144.900250	-57.361975	66.677600	-160.505675	-54.041350	-2.705546	-99.612150	-44.304425	-16.933208	-99.906400	-44.810425	-13.920472	-55.205975	-51.140375	-10.945770	-14.191733	-57.826725	11.522115	-99.318175	-43.798425	9.376950	-54.574850	-50.177325	7.386500	-13.513885	-56.942050	
733	12.200000	-0.271619	-166.694550	-40.131850	-0.725651	-152.957200	-45.127225	-16.659032	-156.130975	-45.007600	-43.346050	-146.836525	-57.651825	-69.912150	-158.666200	-52.746650	15.128575	-156.027850	-46.329250	41.865175	-144.884300	-57.257475	66.685850	-160.446000	-53.861775	-2.706195	-99.613800	-44.278300	-16.933373	-99.898975	-44.803000	-13.922920	-55.198825	-51.134050	-10.947888	-14.186260	-57.831400	11.520988	-99.328625	-43.753875	9.396503	-54.586675	-50.150375	7.425825	-13.527827	-56.933525	
734	12.216667	-0.315494	-166.694550	-40.087300	-0.741518	-152.962700	-45.100825	-16.676880	-156.127675	-45.002375	-43.375475	-146.829375	-57.619100	-69.952025	-158.615600	-52.665525	15.113423	-156.043800	-46.266550	41.852800	-144.868350	-57.155175	66.690800	-160.387975	-53.692925	-2.706740	-99.618750	-44.250800	-16.933208	-99.892650	-44.799975	-13.929630	-55.192500	-51.135700	-10.960207	-14.180733	-57.839650	11.519750	-99.345125	-43.701625	9.416660	-54.605925	-50.123700	7.466883	-13.548865	-56.924450	
735	12.233333	-0.356903	-166.696475	-40.034225	-0.760012	-152.971775	-45.070575	-16.696790	-156.130150	-44.998800	-43.408750	-146.825800	-57.583075	-69.997400	-158.560325	-52.572300	15.093073	-156.066625	-46.218425	41.836575	-144.848825	-57.053425	66.691075	-160.329125	-53.534525	-2.706259	-99.627275	-44.221375	-16.931860	-99.886050	-44.799425	-13.935873	-55.187000	-51.145875	-10.975965	-14.174270	-57.848175	11.519365	-99.368775	-43.643325	9.439898	-54.630950	-50.082450	7.513220	-13.577328	-56.910700	
736	12.250000	-0.395917	-166.699225	-39.974550	-0.780010	-152.984425	-45.037850	-16.717635	-156.138400	-44.983675	-43.439550	-146.825525	-57.539900	-70.043050	-158.500650	-52.469175	15.069560	-156.095500	-46.181850	41.817600	-144.827650	-56.953600	66.689150	-160.269725	-53.387675	-2.703858	-99.639375	-44.194425	-16.928560	-99.879175	-44.802175	-13.943105	-55.178750	-51.145050	-10.990815	-14.166240	-57.851750	11.520850	-99.399850	-43.586400	9.473475	-54.663950	-50.049175	7.578120	-13.611455	-56.892000	
737	12.266667	-0.432957	-166.703075	-39.910750	-0.802010	-153.000375	-45.002925	-16.740157	-156.151325	-44.947650	-43.467325	-146.828000	-57.485175	-70.088150	-158.438225	-52.358075	15.043188	-156.127400	-46.155175	41.796425	-144.807575	-56.859550	66.686675	-160.210600	-53.257325	-2.699304	-99.654500	-44.173800	-16.923170	-99.872025	-44.808775	-13.946735	-55.171050	-51.150550	-11.002448	-14.157770	-57.856700	11.524563	-99.436975	-43.539100	9.524020	-54.701350	-50.018925	7.673655	-13.648195	-56.870000	
738	12.283333	-0.468567	-166.708025	-39.842275	-0.827929	-153.017700	-44.963600	-16.766365	-156.166725	-44.892925	-43.494000	-146.829100	-57.419175	-70.134350	-158.373875	-52.244775	15.011397	-156.161225	-46.139225	41.769750	-144.789150	-56.775125	66.683100	-160.149550	-53.148975	-2.693738	-99.670450	-44.160875	-16.916928	-99.865975	-44.818125	-13.950310	-55.164175	-51.158525	-11.015510	-14.149630	-57.861650	11.529457	-99.474925	-43.503900	9.585895	-54.738200	-49.992525	7.789760	-13.683010	-56.845800	
739	12.300000	-0.503679	-166.714350	-39.771875	-0.858833	-153.034475	-44.919875	-16.797743	-156.181575	-44.835175	-43.522875	-146.822775	-57.350425	-70.181650	-158.308150	-52.138075	14.971467	-156.199175	-46.137575	41.735650	-144.774850	-56.702525	66.676775	-160.086300	-53.060975	-2.688535	-99.685575	-44.154825	-16.911153	-99.861850	-44.829675	-13.956250	-55.159225	-51.169250	-11.033468	-14.143030	-57.867425	11.534078	-99.509575	-43.479975	9.645240	-54.769550	-49.963100	7.901080	-13.712985	-56.822425	
740	12.316667	-0.540155	-166.722050	-39.705875	-0.894064	-153.051250	-44.877525	-16.834373	-156.193400	-44.787050	-43.556975	-146.808200	-57.288275	-70.230600	-158.244350	-52.044850	14.923948	-156.243725	-46.149400	41.693850	-144.767425	-56.643125	66.666600	-160.023050	-52.983150	-2.684030	-99.700425	-44.155650	-16.906065	-99.861300	-44.846175	-13.962547	-55.157575	-51.183275	-11.051452	-14.139510	-57.874850	11.538010	-99.539275	-43.464850	9.695730	-54.797050	-49.946875	7.996285	-13.738092	-56.802075	
741	12.333333	-0.579590	-166.732775	-39.651150	-0.932308	-153.070500	-44.841775	-16.875100	-156.203025	-44.750200	-43.594650	-146.789775	-57.236850	-70.279825	-158.187975	-51.969500	14.873705	-156.290200	-46.162325	41.647100	-144.766050	-56.594725	66.651475	-159.963100	-52.908075	-2.680213	-99.716100	-44.162800	-16.901528	-99.865425	-44.870650	-13.965215	-55.158675	-51.190975	-11.058410	-14.139373	-57.876500	11.541118	-99.567050	-43.454950	9.743168	-54.822075	-49.929275	8.086622	-13.761192	-56.783925	
742	12.350000	-0.620889	-166.747075	-39.607425	-0.971941	-153.093325	-44.812075	-16.917835	-156.213200	-44.716925	-43.632875	-146.774925	-57.194225	-70.328225	-158.143425	-51.914500	14.827505	-156.327600	-46.158750	41.598150	-144.763850	-56.554300	66.630575	-159.907275	-52.837675	-2.677340	-99.734525	-44.174900	-16.897815	-99.872850	-44.901450	-13.956690	-55.163625	-51.201975	-11.044688	-14.142040	-57.871275	11.543153	-99.596200	-43.448350	9.793850	-54.849575	-49.922400	8.184440	-13.785338	-56.769350	
743	12.366667	-0.660600	-166.762475	-39.569200	-1.010468	-153.117250	-44.785400	-16.960048	-156.221725	-44.681175	-43.670000	-146.766675	-57.156275	-70.376625	-158.109875	-51.878475	14.789913	-156.347125	-46.132075	41.549200	-144.754500	-56.524875	66.603900	-159.854475	-52.781300	-2.675233	-99.753775	-44.188925	-16.894900	-99.880000	-44.933625	-13.938540	-55.169400	-51.217375	-11.014465	-14.144543	-57.861650	11.544418	-99.627550	-43.444225	9.845358	-54.877350	-49.908650	8.284512	-13.810885	-56.753125	
744	12.383333	-0.697411	-166.775950	-39.534825	-1.046788	-153.137875	-44.761475	-17.000720	-156.223375	-44.642950	-43.707400	-146.766125	-57.123550	-70.426125	-158.085400	-51.856475	14.759525	-156.350700	-46.092475	41.501075	-144.739375	-56.510025	66.573100	-159.804700	-52.743075	-2.673300	-99.770275	-44.203225	-16.892370	-99.882475	-44.961675	-13.922893	-55.169400	-51.221775	-10.985068	-14.143168	-57.850650	11.545765	-99.658075	-43.445050	9.889055	-54.905400	-49.903700	8.369158	-13.835635	-56.736625	
745	12.400000	-0.735435	-166.786950	-39.505675	-1.083811	-153.153000	-44.740300	-17.042410	-156.217600	-44.607475	-43.745625	-146.770525	-57.103200	-70.475075	-158.067800	-51.842725	14.729248	-156.347400	-46.050950	41.452400	-144.728100	-56.506450	66.540925	-159.759875	-52.715025	-2.671089	-99.782375	-44.219450	-16.889895	-99.880275	-44.984500	-13.915715	-55.165000	-51.227000	-10.972170	-14.137530	-57.845700	11.547717	-99.684200	-43.454400	9.917820	-54.928225	-49.896825	8.423965	-13.856260	-56.722050	
746	12.416667	-0.780310	-166.795475	-39.479550	-1.125710	-153.162350	-44.719125	-17.088775	-156.206325	-44.575575	-43.784125	-146.776850	-57.101825	-70.520175	-158.055425	-51.835575	14.691628	-156.348775	-46.009700	41.400700	-144.730300	-56.502050	66.507925	-159.724400	-52.685875	-2.667981	-99.789250	-44.238700	-16.886843	-99.875325	-45.004300	-13.916403	-55.159500	-51.242125	-10.978605	-14.129418	-57.848175	11.550880	-99.702900	-43.473100	9.930167	-54.944450	-49.901225	8.445277	-13.870175	-56.714625	
747	12.433333	-0.833308	-166.800975	-39.449575	-1.173455	-153.166750	-44.691900	-17.140613	-156.190375	-44.542575	-43.821250	-146.783450	-57.116950	-70.561150	-158.046625	-51.836950	14.644437	-156.358950	-45.966800	41.346250	-144.748450	-56.486100	66.474375	-159.702950	-52.650400	-2.663625	-99.790900	-44.260425	-16.882717	-99.869825	-45.022175	-13.920748	-55.152900	-51.259175	-10.993345	-14.120617	-57.855325	11.555473	-99.711975	-43.498675	9.927473	-54.952975	-49.921575	8.435515	-13.876225	-56.718475	
748	12.450000	-0.891553	-166.800425	-39.407775	-1.223984	-153.164000	-44.654500	-17.194760	-156.168650	-44.501875	-43.855075	-146.790050	-57.140050	-70.599375	-158.038100	-51.850425	14.591170	-156.372700	-45.923900	41.293175	-144.774575	-56.456950	66.439175	-159.696350	-52.611625	-2.658942	-99.785950	-44.282700	-16.878345	-99.862400	-45.038675	-13.925340	-55.144100	-51.266875	-11.004648	-14.111158	-57.862750	11.560477	-99.709500	-43.526450	9.910175	-54.949950	-49.938900	8.396933	-13.873365	-56.732225	
749	12.466667	-0.953232	-166.790525	-39.351125	-1.272425	-153.153275	-44.607200	-17.246240	-156.140875	-44.450175	-43.884225	-146.797475	-57.161500	-70.637050	-158.026825	-51.874350	14.537848	-156.381225	-45.888975	41.246700	-144.797950	-56.420925	66.403425	-159.701575	-52.575600	-2.655785	-99.774125	-44.303325	-16.875595	-99.852775	-45.051875	-13.925918	-55.133650	-51.275950	-11.007810	-14.100350	-57.870725	11.564025	-99.695200	-43.554775	9.879347	-54.935925	-49.959525	8.333298	-13.860193	-56.750925	
750	12.483333	-1.019109	-166.772650	-39.285125	-1.314726	-153.135950	-44.556600	-17.290653	-156.110075	-44.393800	-43.908150	-146.806275	-57.176625	-70.673625	-158.011150	-51.901575	14.489558	-156.380400	-45.870000	41.210675	-144.811700	-56.387100	66.368775	-159.714225	-52.547275	-2.656167	-99.756800	-44.322300	-16.876475	-99.842050	-45.060125	-13.925148	-55.122375	-51.280625	-11.004482	-14.089515	-57.876500	11.564135	-99.671550	-43.584200	9.839472	-54.914475	-49.993900	8.255088	-13.838330	-56.774025	
751	12.500000	-1.087383	-166.751750	-39.224075	-1.348468	-153.116150	-44.512600	-17.325330	-156.082850	-44.344575	-43.926025	-146.815900	-57.188725	-70.706075	-157.990800	-51.923850	14.449380	-156.374075	-45.869725	41.185100	-144.817200	-56.362625	66.337975	-159.729900	-52.528025	-2.661783	-99.738650	-44.341000	-16.882883	-99.833525	-45.062600	-13.924295	-55.114950	-51.287775	-10.998817	-14.081898	-57.880075	11.559322	-99.644050	-43.619675	9.797260	-54.886700	-50.018375	8.176960	-13.811078	-56.793000	
752	12.516667	-1.149825	-166.733050	-39.182550	-1.372605	-153.098550	-44.484275	-17.349750	-156.061675	-44.311850	-43.938125	-146.823325	-57.202200	-70.732475	-157.963850	-51.937600	14.419240	-156.366650	-45.882650	41.167775	-144.816375	-56.349975	66.310200	-159.746125	-52.513175	-2.672893	-99.722975	-44.361075	-16.895120	-99.828850	-45.058750	-13.928943	-55.110825	-51.283925	-10.994775	-14.079533	-57.884475	11.549312	-99.617375	-43.663675	9.757798	-54.858925	-50.045600	8.108842	-13.783275	-56.812800	
753	12.533333	-1.198189	-166.717650	-39.163575	-1.387686	-153.083425	-44.472725	-17.365425	-156.042975	-44.298925	-43.946650	-146.823600	-57.217600	-70.754200	-157.928925	-51.945850	14.399495	-156.359775	-45.899425	41.156500	-144.810875	-56.346400	66.283525	-159.762900	-52.494750	-2.687993	-99.710050	-44.381700	-16.911565	-99.825825	-45.049400	-13.935653	-55.109175	-51.280625	-10.991943	-14.080275	-57.890525	11.535590	-99.594000	-43.714000	9.721965	-54.834725	-50.083000	8.051175	-13.756958	-56.833150	
754	12.550000	-1.232971	-166.703075	-39.157800	-1.396227	-153.069400	-44.470800	-17.375545	-156.022075	-44.301125	-43.954900	-146.812050	-57.230525	-70.774000	-157.886300	-51.952175	14.388385	-156.350425	-45.910425	41.150175	-144.800975	-56.345025	66.256575	-159.779950	-52.465325	-2.705376	-99.697400	-44.400125	-16.930430	-99.821975	-45.033725	-13.941510	-55.108900	-51.283100	-10.989083	-14.081127	-57.896850	11.519695	-99.572825	-43.766525	9.689982	-54.811625	-50.118200	8.003050	-13.732098	-56.853500	
755	12.566667	-1.262668	-166.686300	-39.152850	-1.402049	-153.055650	-44.472450	-17.384097	-155.996500	-44.308000	-43.964525	-146.787300	-57.235750	-70.793250	-157.838725	-51.958225	14.382720	-156.335575	-45.909875	41.147150	-144.788325	-56.339800	66.231550	-159.794250	-52.421325	-2.724785	-99.684475	-44.415525	-16.951385	-99.816750	-45.012000	-13.951300	-55.106150	-51.274300	-10.988725	-14.081375	-57.901250	11.501793	-99.551925	-43.818775	9.664077	-54.788250	-50.150650	7.968538	-13.707100	-56.874125	
756	12.583333	-1.295514	-166.667325	-39.144050	-1.408231	-153.042725	-44.475200	-17.393558	-155.969000	-44.309925	-43.974975	-146.751275	-57.229425	-70.811950	-157.788400	-51.964550	14.378898	-156.318525	-45.899150	41.145775	-144.777875	-56.329900	66.211475	-159.803600	-52.365775	-2.747423	-99.671825	-44.429275	-16.975475	-99.812900	-44.987800	-13.965380	-55.103675	-51.255875	-10.990980	-14.082640	-57.900975	11.480645	-99.531025	-43.871025	9.643123	-54.765425	-50.190250	7.946593	-13.681910	-56.898325	
757	12.600000	-1.333885	-166.649450	-39.134150	-1.415741	-153.032275	-44.478225	-17.403650	-155.945900	-44.299475	-43.983500	-146.711400	-57.210175	-70.830925	-157.735325	-51.969775	14.374167	-156.305050	-45.884575	41.144675	-144.774850	-56.317525	66.198825	-159.806900	-52.305550	-2.773898	-99.661375	-44.445775	-17.003250	-99.811250	-44.967725	-13.977618	-55.104775	-51.246800	-10.990100	-14.085582	-57.898500	11.455428	-99.511775	-43.923825	9.619528	-54.743975	-50.226275	7.923355	-13.658315	-56.921975	
758	12.616667	-1.375611	-166.635425	-39.128100	-1.424654	-153.024850	-44.481525	-17.413275	-155.932975	-44.275825	-43.989000	-146.674825	-57.178275	-70.851000	-157.677850	-51.970050	14.366825	-156.299000	-45.872750	41.142750	-144.782550	-56.306800	66.194700	-159.805800	-52.247250	-2.802360	-99.653400	-44.468325	-17.032758	-99.810425	-44.958925	-13.986968	-55.106150	-51.243500	-10.982565	-14.088195	-57.894650	11.428037	-99.496100	-43.978000	9.586638	-54.727200	-50.270550	7.884607	-13.638130	-56.943425	
759	12.633333	-1.417342	-166.626075	-39.127825	-1.434802	-153.018525	-44.484550	-17.422185	-155.929950	-44.245850	-43.992575	-146.644300	-57.139500	-70.873000	-157.616800	-51.961250	14.356540	-156.299275	-45.865600	41.139175	-144.798775	-56.300200	66.196075	-159.801675	-52.196650	-2.829063	-99.646250	-44.498850	-17.060285	-99.808500	-44.962500	-13.994118	-55.104500	-51.239650	-10.969750	-14.088030	-57.890525	11.402188	-99.484275	-44.035475	9.546020	-54.712350	-50.303275	7.829525	-13.621080	-56.959100	
760	12.650000	-1.454602	-166.620300	-39.130850	-1.444641	-153.013025	-44.486475	-17.429693	-155.932700	-44.218900	-43.996150	-146.619275	-57.100175	-70.895550	-157.554925	-51.942825	14.345072	-156.303950	-45.861475	41.132025	-144.817750	-56.300475	66.198000	-159.794525	-52.157600	-2.850705	-99.640200	-44.534325	-17.082643	-99.805200	-44.975425	-13.995603	-55.102300	-51.250100	-10.953772	-14.085720	-57.892175	11.381205	-99.474925	-44.093225	9.505843	-54.700525	-50.336825	7.770895	-13.606010	-56.968175	
761	12.666667	-1.483295	-166.617825	-39.134150	-1.452272	-153.008900	-44.486750	-17.435110	-155.937375	-44.201575	-44.000550	-146.599200	-57.067175	-70.917825	-157.495525	-51.919175	14.334953	-156.312475	-45.854325	41.119650	-144.833425	-56.307350	66.196075	-159.782700	-52.130650	-2.866847	-99.635525	-44.569800	-17.099252	-99.802450	-44.994125	-13.996730	-55.099000	-51.256975	-10.939115	-14.083052	-57.895750	11.365558	-99.468325	-44.145475	9.474740	-54.690625	-50.360475	7.724777	-13.593552	-56.971750	
762	12.683333	-1.503557	-166.618375	-39.138550	-1.457838	-153.006975	-44.487850	-17.439180	-155.942325	-44.194425	-44.005225	-146.582975	-57.043525	-70.937625	-157.441900	-51.896900	14.326895	-156.324850	-45.840575	41.101500	-144.843050	-56.316150	66.190575	-159.763450	-52.111675	-2.879827	-99.633600	-44.601975	-17.112480	-99.803000	-45.017225	-13.997418	-55.099275	-51.273200	-10.929683	-14.082255	-57.899875	11.352825	-99.464200	-44.187000	9.455132	-54.682925	-50.375325	7.698240	-13.584175	-56.973675	
763	12.700000	-1.519235	-166.622775	-39.146525	-1.462909	-153.007800	-44.491425	-17.443580	-155.947000	-44.193875	-44.009350	-146.569500	-57.030600	-70.953850	-157.395425	-51.877100	14.320048	-156.338325	-45.823250	41.080325	-144.845525	-56.323575	66.183700	-159.735125	-52.094900	-2.892450	-99.634700	-44.631950	-17.125075	-99.808225	-45.045275	-14.003440	-55.103400	-51.288050	-10.929875	-14.084345	-57.900975	11.340203	-99.461175	-44.218625	9.444133	-54.678525	-50.397325	7.688753	-13.576888	-56.977525	
764	12.716667	-1.533326	-166.629375	-39.157800	-1.467917	-153.010275	-44.497200	-17.448475	-155.950850	-44.196075	-44.012650	-146.558225	-57.025100	-70.965400	-157.354725	-51.853175	14.314135	-156.349875	-45.808400	41.059700	-144.840575	-56.328250	66.178200	-159.697725	-52.075925	-2.905897	-99.637725	-44.661925	-17.138357	-99.817575	-45.079100	-14.016393	-55.110000	-51.302350	-10.941425	-14.088745	-57.900975	11.326563	-99.458150	-44.244750	9.439842	-54.673300	-50.412175	7.693235	-13.569957	-56.983850	
765	12.733333	-1.544686	-166.635975	-39.167150	-1.471674	-153.012475	-44.501050	-17.452408	-155.953325	-44.197175	-44.014300	-146.549150	-57.022075	-70.972825	-157.315675	-51.817700	14.309598	-156.357575	-45.800425	41.043750	-144.829300	-56.328525	66.177650	-159.653725	-52.053100	-2.920830	-99.640750	-44.692450	-17.153015	-99.828575	-45.115125	-14.034955	-55.117975	-51.320225	-10.963013	-14.094217	-57.903175	11.311382	-99.452650	-44.269500	9.440447	-54.666150	-50.428125	7.708663	-13.560800	-56.992100	
766	12.750000	-1.548346	-166.639275	-39.170725	-1.472900	-153.011925	-44.500225	-17.453727	-155.953325	-44.195800	-44.015675	-146.542000	-57.015750	-70.979150	-157.276625	-51.771225	14.306903	-156.360875	-45.800150	41.033300	-144.810600	-56.323575	66.182050	-159.605600	-52.032475	-2.938017	-99.640475	-44.721325	-17.169955	-99.838750	-45.148125	-14.056020	-55.126500	-51.343050	-10.988945	-14.099883	-57.910875	11.293893	-99.442200	-44.294525	9.442868	-54.654325	-50.450400	7.729755	-13.546390	-57.002275	
767	12.766667	-1.540715	-166.635700	-39.166050	-1.471379	-153.006425	-44.494450	-17.451967	-155.950300	-44.191950	-44.017875	-146.537875	-57.002825	-70.988225	-157.238400	-51.724750	14.306133	-156.358950	-45.803450	41.027250	-144.783100	-56.312025	66.188650	-159.556100	-52.019275	-2.957570	-99.634975	-44.747450	-17.189315	-99.845350	-45.174250	-14.077278	-55.132275	-51.362025	-11.012430	-14.103842	-57.920775	11.274202	-99.424600	-44.320650	9.444572	-54.634250	-50.463050	7.751205	-13.524418	-57.009425	
768	12.783333	-1.526338	-166.624425	-39.154500	-1.468987	-152.995975	-44.487025	-17.449135	-155.942875	-44.186450	-44.022825	-146.534850	-56.983850	-71.001425	-157.205950	-51.687350	14.306270	-156.352075	-45.806200	41.023950	-144.748450	-56.293050	66.194975	-159.508250	-52.011025	-2.977095	-99.624250	-44.771100	-17.208840	-99.847550	-45.192125	-14.095373	-55.133375	-51.373575	-11.028188	-14.104942	-57.930675	11.254623	-99.400950	-44.349800	9.443500	-54.607850	-50.479275	7.767100	-13.495625	-57.013550	
769	12.800000	-1.516100	-166.608200	-39.141575	-1.469009	-152.984150	-44.482075	-17.448695	-155.933525	-44.178750	-44.030800	-146.531000	-56.962950	-71.016000	-157.182300	-51.660400	14.305418	-156.340250	-45.808125	41.022850	-144.711875	-56.268300	66.201025	-159.463425	-52.000300	-2.992385	-99.611325	-44.792825	-17.224213	-99.846175	-45.203675	-14.105740	-55.132000	-51.382375	-11.033743	-14.103733	-57.938375	11.239470	-99.376475	-44.381975	9.436927	-54.580625	-50.493575	7.768227	-13.466503	-57.017950	
770	12.816667	-1.515624	-166.592800	-39.133050	-1.472675	-152.975625	-44.483175	-17.452105	-155.925550	-44.169125	-44.039050	-146.524125	-56.944250	-71.027275	-157.166900	-51.640050	14.302970	-156.326225	-45.811425	41.023125	-144.679700	-56.244375	66.209550	-159.419700	-51.984350	-3.000085	-99.601150	-44.811800	-17.232160	-99.843975	-45.209450	-14.105767	-55.130625	-51.391175	-11.027830	-14.102467	-57.944425	11.232018	-99.358050	-44.414150	9.424250	-54.561375	-50.516125	7.750683	-13.444530	-57.022900	
771	12.833333	-1.520967	-166.581525	-39.130850	-1.478548	-152.972050	-44.490325	-17.457880	-155.921150	-44.158400	-44.045100	-146.514225	-56.928850	-71.033325	-157.155075	-51.620525	14.299560	-156.313025	-45.820775	41.024775	-144.654950	-56.228150	66.221925	-159.375425	-51.964000	-3.000360	-99.595650	-44.826925	-17.232765	-99.842875	-45.210000	-14.099442	-55.129525	-51.387600	-11.013338	-14.102688	-57.944975	11.232045	-99.348425	-44.444125	9.411105	-54.550375	-50.530975	7.725217	-13.432348	-57.027850	
772	12.850000	-1.527111	-166.573825	-39.132500	-1.485294	-152.971775	-44.500500	-17.464370	-155.920325	-44.150700	-44.048400	-146.501300	-56.918400	-71.033875	-157.142975	-51.598250	14.294968	-156.301475	-45.840575	41.026700	-144.635975	-56.222650	66.235950	-159.330875	-51.941725	-2.996263	-99.594000	-44.837375	-17.229025	-99.843700	-45.205325	-14.087040	-55.131725	-51.387600	-10.994528	-14.105025	-57.942775	11.236500	-99.344025	-44.469700	9.403268	-54.544875	-50.546375	7.705995	-13.425583	-57.030875	
773	12.866667	-1.533975	-166.567500	-39.135800	-1.492279	-152.971500	-44.510950	-17.470613	-155.923075	-44.150975	-44.050600	-146.486450	-56.914550	-71.030850	-157.130875	-51.573225	14.288477	-156.292950	-45.869450	41.027800	-144.621400	-56.224850	66.249150	-159.288250	-51.920000	-2.991258	-99.592900	-44.843700	-17.224323	-99.845900	-45.197350	-14.076178	-55.134475	-51.379350	-10.976763	-14.109013	-57.940300	11.241808	-99.339900	-44.490050	9.400297	-54.539375	-50.554625	7.695298	-13.418982	-57.030325	
